;elix;domestic;constant;Source
08/12/2012 10:00;72.13;1.638844664656677;1.0;69.42
08/12/2012 10:30;72.13;1.638844664656677;1.0;69.42
08/12/2012 11:00;72.13;1.638844664656677;1.0;70.33
08/12/2012 11:30;72.13;1.638844664656677;1.0;70.33
08/12/2012 12:00;72.13;1.3838254104459278;1.0;70.33
08/12/2012 12:30;72.13;1.3838254104459278;1.0;70.33
08/12/2012 13:00;72.13;1.3838254104459278;1.0;70.33
08/12/2012 13:30;72.13;1.3838254104459278;1.0;70.33
08/12/2012 14:00;72.13;1.0793838201478236;1.0;70.33
08/12/2012 14:30;72.13;1.0793838201478236;1.0;70.33
08/12/2012 15:00;72.13;1.0793838201478236;1.0;70.33
08/12/2012 15:30;72.13;1.0793838201478236;1.0;70.33
08/12/2012 16:00;72.13;1.1535173242788554;1.0;70.33
08/12/2012 16:30;72.13;1.1535173242788554;1.0;70.33
08/12/2012 17:00;102.9;1.1535173242788554;1.0;70.29
08/12/2012 17:30;102.9;1.1535173242788554;1.0;70.29
08/12/2012 18:00;102.9;0.8896020495723821;1.0;70.29
08/12/2012 18:30;102.9;0.8896020495723821;1.0;70.29
08/12/2012 19:00;72.13;0.8896020495723821;1.0;70.33
08/12/2012 19:30;72.13;0.8896020495723821;1.0;70.33
08/12/2012 20:00;72.13;0.6919127052229639;1.0;70.33
08/12/2012 20:30;72.13;0.6919127052229639;1.0;70.33
08/12/2012 21:00;55.72;0.6919127052229639;1.0;70.42
08/12/2012 21:30;55.72;0.6919127052229639;1.0;70.42
08/12/2012 22:00;55.72;0.6840051314489871;1.0;70.42
08/12/2012 22:30;55.72;0.6840051314489871;1.0;70.42
08/12/2012 23:00;53.85;0.6840051314489871;1.0;69.64
08/12/2012 23:30;53.85;0.6840051314489871;1.0;69.64
09/12/2012 00:00;44.31;0.45230011540978315;1.0;69.64
09/12/2012 00:30;44.31;0.45230011540978315;1.0;69.64
09/12/2012 01:00;44.02;0.45230011540978315;1.0;69.68
09/12/2012 01:30;44.02;0.45230011540978315;1.0;69.68
09/12/2012 02:00;44.02;0.2169305109879056;1.0;69.68
09/12/2012 02:30;44.02;0.2169305109879056;1.0;69.68
09/12/2012 03:00;44.02;0.2169305109879056;1.0;70.37
09/12/2012 03:30;44.02;0.2169305109879056;1.0;70.37
09/12/2012 04:00;44.02;0.2169305109879056;1.0;70.37
09/12/2012 04:30;44.02;0.2169305109879056;1.0;70.37
09/12/2012 05:00;44.02;0.2169305109879056;1.0;70.33
09/12/2012 05:30;44.02;0.2169305109879056;1.0;70.33
09/12/2012 06:00;44.02;0.49677087016230387;1.0;70.33
09/12/2012 06:30;44.02;0.49677087016230387;1.0;70.33
09/12/2012 07:00;55.72;0.49677087016230387;1.0;70.33
09/12/2012 07:30;55.72;0.49677087016230387;1.0;70.33
09/12/2012 08:00;55.72;1.5727462046623157;1.0;70.33
09/12/2012 08:30;55.72;1.5727462046623157;1.0;70.33
09/12/2012 09:00;72.13;1.5727462046623157;1.0;69.42
09/12/2012 09:30;72.13;1.5727462046623157;1.0;69.42
09/12/2012 10:00;72.13;1.7712376222162491;1.0;69.42
09/12/2012 10:30;72.13;1.7712376222162491;1.0;69.42
09/12/2012 11:00;72.13;1.7712376222162491;1.0;70.33
09/12/2012 11:30;72.13;1.7712376222162491;1.0;70.33
09/12/2012 12:00;72.13;1.4642809491683628;1.0;70.33
09/12/2012 12:30;72.13;1.4642809491683628;1.0;70.33
09/12/2012 13:00;72.13;1.4642809491683628;1.0;70.33
09/12/2012 13:30;72.13;1.4642809491683628;1.0;70.33
09/12/2012 14:00;72.13;0.9761872994455753;1.0;70.33
09/12/2012 14:30;72.13;0.9761872994455753;1.0;70.33
09/12/2012 15:00;72.13;0.9761872994455753;1.0;70.33
09/12/2012 15:30;72.13;0.9761872994455753;1.0;70.33
09/12/2012 16:00;72.13;0.9403937651325708;1.0;70.33
09/12/2012 16:30;72.13;0.9403937651325708;1.0;70.33
09/12/2012 17:00;102.9;0.9403937651325708;1.0;70.29
09/12/2012 17:30;102.9;0.9403937651325708;1.0;70.29
09/12/2012 18:00;102.9;0.9761872994455753;1.0;70.29
09/12/2012 18:30;102.9;0.9761872994455753;1.0;70.29
09/12/2012 19:00;72.13;0.9761872994455753;1.0;70.33
09/12/2012 19:30;72.13;0.9761872994455753;1.0;70.33
09/12/2012 20:00;72.13;0.7050241607106932;1.0;70.33
09/12/2012 20:30;72.13;0.7050241607106932;1.0;70.33
09/12/2012 21:00;55.72;0.7050241607106932;1.0;70.42
09/12/2012 21:30;55.72;0.7050241607106932;1.0;70.42
09/12/2012 22:00;55.72;0.6421143125242006;1.0;70.42
09/12/2012 22:30;55.72;0.6421143125242006;1.0;70.42
09/12/2012 23:00;53.85;0.6421143125242006;1.0;69.64
09/12/2012 23:30;53.85;0.6421143125242006;1.0;69.64
10/12/2012 00:00;44.31;0.30241456593303634;1.0;69.64
10/12/2012 00:30;44.31;0.30241456593303634;1.0;69.64
10/12/2012 01:00;44.02;0.30241456593303634;1.0;69.68
10/12/2012 01:30;44.02;0.30241456593303634;1.0;69.68
10/12/2012 02:00;44.02;0.2016097106220242;1.0;69.68
10/12/2012 02:30;44.02;0.2016097106220242;1.0;69.68
10/12/2012 03:00;44.02;0.2016097106220242;1.0;70.37
10/12/2012 03:30;44.02;0.2016097106220242;1.0;70.37
10/12/2012 04:00;44.02;0.2520121382775303;1.0;70.37
10/12/2012 04:30;44.02;0.2520121382775303;1.0;70.37
10/12/2012 05:00;44.02;0.2520121382775303;1.0;70.33
10/12/2012 05:30;44.02;0.2520121382775303;1.0;70.33
10/12/2012 06:00;44.02;1.008048553110121;1.0;70.33
10/12/2012 06:30;44.02;1.008048553110121;1.0;70.33
10/12/2012 07:00;55.72;1.008048553110121;1.0;70.33
10/12/2012 07:30;55.72;1.008048553110121;1.0;70.33
10/12/2012 08:00;55.72;1.6632801126316998;1.0;70.33
10/12/2012 08:30;55.72;1.6632801126316998;1.0;70.33
10/12/2012 09:00;72.13;1.6632801126316998;1.0;69.42
10/12/2012 09:30;72.13;1.6632801126316998;1.0;69.42
10/12/2012 10:00;72.13;1.5876764711484408;1.0;69.42
10/12/2012 10:30;72.13;1.5876764711484408;1.0;69.42
10/12/2012 11:00;72.13;1.5876764711484408;1.0;70.33
10/12/2012 11:30;72.13;1.5876764711484408;1.0;70.33
10/12/2012 12:00;72.13;1.2681250798125323;1.0;70.33
10/12/2012 12:30;72.13;1.2681250798125323;1.0;70.33
10/12/2012 13:00;72.13;1.2681250798125323;1.0;70.33
10/12/2012 13:30;72.13;1.2681250798125323;1.0;70.33
10/12/2012 14:00;72.13;1.1169177968460142;1.0;70.33
10/12/2012 14:30;72.13;1.1169177968460142;1.0;70.33
10/12/2012 15:00;72.13;1.1169177968460142;1.0;70.33
10/12/2012 15:30;72.13;1.1169177968460142;1.0;70.33
10/12/2012 16:00;72.13;0.907243697799109;1.0;70.33
10/12/2012 16:30;72.13;0.907243697799109;1.0;70.33
10/12/2012 17:00;102.9;0.907243697799109;1.0;70.29
10/12/2012 17:30;102.9;0.907243697799109;1.0;70.29
10/12/2012 18:00;102.9;0.957646125454615;1.0;70.29
10/12/2012 18:30;102.9;0.957646125454615;1.0;70.29
10/12/2012 19:00;72.13;0.957646125454615;1.0;70.33
10/12/2012 19:30;72.13;0.957646125454615;1.0;70.33
10/12/2012 20:00;72.13;0.7731732402354629;1.0;70.33
10/12/2012 20:30;72.13;0.7731732402354629;1.0;70.33
10/12/2012 21:00;55.72;0.7731732402354629;1.0;70.42
10/12/2012 21:30;55.72;0.7731732402354629;1.0;70.42
10/12/2012 22:00;55.72;0.5544267042105666;1.0;70.42
10/12/2012 22:30;55.72;0.5544267042105666;1.0;70.42
10/12/2012 23:00;53.85;0.5544267042105666;1.0;69.64
10/12/2012 23:30;53.85;0.5544267042105666;1.0;69.64
11/12/2012 00:00;44.31;0.419849103364426;1.0;69.64
11/12/2012 00:30;44.31;0.419849103364426;1.0;69.64
11/12/2012 01:00;44.02;0.419849103364426;1.0;69.68
11/12/2012 01:30;44.02;0.419849103364426;1.0;69.68
11/12/2012 02:00;44.02;0.2058083840021696;1.0;69.68
11/12/2012 02:30;44.02;0.2058083840021696;1.0;69.68
11/12/2012 03:00;44.02;0.2058083840021696;1.0;70.37
11/12/2012 03:30;44.02;0.2058083840021696;1.0;70.37
11/12/2012 04:00;44.02;0.3087125760032544;1.0;70.37
11/12/2012 04:30;44.02;0.3087125760032544;1.0;70.37
11/12/2012 05:00;44.02;0.3087125760032544;1.0;70.33
11/12/2012 05:30;44.02;0.3087125760032544;1.0;70.33
11/12/2012 06:00;44.02;1.1751658726523884;1.0;70.33
11/12/2012 06:30;44.02;1.1751658726523884;1.0;70.33
11/12/2012 07:00;55.72;1.1751658726523884;1.0;70.33
11/12/2012 07:30;55.72;1.1751658726523884;1.0;70.33
11/12/2012 08:00;55.72;1.5950149760168144;1.0;70.33
11/12/2012 08:30;55.72;1.5950149760168144;1.0;70.33
11/12/2012 09:00;72.13;1.5950149760168144;1.0;69.42
11/12/2012 09:30;72.13;1.5950149760168144;1.0;69.42
11/12/2012 10:00;72.13;1.2266179686529308;1.0;69.42
11/12/2012 10:30;72.13;1.2266179686529308;1.0;69.42
11/12/2012 11:00;72.13;1.2266179686529308;1.0;70.33
11/12/2012 11:30;72.13;1.2266179686529308;1.0;70.33
11/12/2012 12:00;72.13;1.3295221606540157;1.0;70.33
11/12/2012 12:30;72.13;1.3295221606540157;1.0;70.33
11/12/2012 13:00;72.13;1.3295221606540157;1.0;70.33
11/12/2012 13:30;72.13;1.3295221606540157;1.0;70.33
11/12/2012 14:00;72.13;1.1401784473720196;1.0;70.33
11/12/2012 14:30;72.13;1.1401784473720196;1.0;70.33
11/12/2012 15:00;72.13;1.1401784473720196;1.0;70.33
11/12/2012 15:30;72.13;1.1401784473720196;1.0;70.33
11/12/2012 16:00;72.13;1.0465356326510324;1.0;70.33
11/12/2012 16:30;72.13;1.0465356326510324;1.0;70.33
11/12/2012 17:00;102.9;1.0465356326510324;1.0;70.29
11/12/2012 17:30;102.9;1.0465356326510324;1.0;70.29
11/12/2012 18:00;102.9;1.0804940160113905;1.0;70.29
11/12/2012 18:30;102.9;1.0804940160113905;1.0;70.29
11/12/2012 19:00;72.13;1.0804940160113905;1.0;70.33
11/12/2012 19:30;72.13;1.0804940160113905;1.0;70.33
11/12/2012 20:00;72.13;0.8571919193690364;1.0;70.33
11/12/2012 20:30;72.13;0.8571919193690364;1.0;70.33
11/12/2012 21:00;55.72;0.8571919193690364;1.0;70.42
11/12/2012 21:30;55.72;0.8571919193690364;1.0;70.42
11/12/2012 22:00;55.72;0.4373428160046104;1.0;70.42
11/12/2012 22:30;55.72;0.4373428160046104;1.0;70.42
11/12/2012 23:00;53.85;0.4373428160046104;1.0;69.64
11/12/2012 23:30;53.85;0.4373428160046104;1.0;69.64
12/12/2012 00:00;44.31;0.4350972008766336;1.0;69.64
12/12/2012 00:30;44.31;0.4350972008766336;1.0;69.64
12/12/2012 01:00;44.02;0.4350972008766336;1.0;69.68
12/12/2012 01:30;44.02;0.4350972008766336;1.0;69.68
12/12/2012 02:00;44.02;0.2608496408133295;1.0;69.68
12/12/2012 02:30;44.02;0.2608496408133295;1.0;69.68
12/12/2012 03:00;44.02;0.2608496408133295;1.0;70.37
12/12/2012 03:30;44.02;0.2608496408133295;1.0;70.37
12/12/2012 04:00;44.02;0.4173594253013272;1.0;70.37
12/12/2012 04:30;44.02;0.4173594253013272;1.0;70.37
12/12/2012 05:00;44.02;0.4173594253013272;1.0;70.33
12/12/2012 05:30;44.02;0.4173594253013272;1.0;70.33
12/12/2012 06:00;44.02;1.017313599171985;1.0;70.33
12/12/2012 06:30;44.02;1.017313599171985;1.0;70.33
12/12/2012 07:00;55.72;1.017313599171985;1.0;70.33
12/12/2012 07:30;55.72;1.017313599171985;1.0;70.33
12/12/2012 08:00;55.72;1.512927916717311;1.0;70.33
12/12/2012 08:30;55.72;1.512927916717311;1.0;70.33
12/12/2012 09:00;72.13;1.512927916717311;1.0;69.42
12/12/2012 09:30;72.13;1.512927916717311;1.0;69.42
12/12/2012 10:00;72.13;1.1821705721660094;1.0;69.42
12/12/2012 10:30;72.13;1.1821705721660094;1.0;69.42
12/12/2012 11:00;72.13;1.1821705721660094;1.0;70.33
12/12/2012 11:30;72.13;1.1821705721660094;1.0;70.33
12/12/2012 12:00;72.13;1.3564181322293134;1.0;70.33
12/12/2012 12:30;72.13;1.3564181322293134;1.0;70.33
12/12/2012 13:00;72.13;1.3564181322293134;1.0;70.33
12/12/2012 13:30;72.13;1.3564181322293134;1.0;70.33
12/12/2012 14:00;72.13;1.017313599171985;1.0;70.33
12/12/2012 14:30;72.13;1.017313599171985;1.0;70.33
12/12/2012 15:00;72.13;1.017313599171985;1.0;70.33
12/12/2012 15:30;72.13;1.017313599171985;1.0;70.33
12/12/2012 16:00;72.13;1.1821705721660094;1.0;70.33
12/12/2012 16:30;72.13;1.1821705721660094;1.0;70.33
12/12/2012 17:00;102.9;1.1821705721660094;1.0;70.29
12/12/2012 17:30;102.9;1.1821705721660094;1.0;70.29
12/12/2012 18:00;102.9;1.095568491415984;1.0;70.29
12/12/2012 18:30;102.9;1.095568491415984;1.0;70.29
12/12/2012 19:00;72.13;1.095568491415984;1.0;70.33
12/12/2012 19:30;72.13;1.095568491415984;1.0;70.33
12/12/2012 20:00;72.13;0.9912286350906521;1.0;70.33
12/12/2012 20:30;72.13;0.9912286350906521;1.0;70.33
12/12/2012 21:00;55.72;0.9912286350906521;1.0;70.42
12/12/2012 21:30;55.72;0.9912286350906521;1.0;70.42
12/12/2012 22:00;55.72;0.6260391379519908;1.0;70.42
12/12/2012 22:30;55.72;0.6260391379519908;1.0;70.42
12/12/2012 23:00;53.85;0.6260391379519908;1.0;69.64
12/12/2012 23:30;53.85;0.6260391379519908;1.0;69.64
13/12/2012 00:00;44.31;0.37294865423984586;1.0;69.64
13/12/2012 00:30;44.31;0.37294865423984586;1.0;69.64
13/12/2012 01:00;44.02;0.37294865423984586;1.0;69.68
13/12/2012 01:30;44.02;0.37294865423984586;1.0;69.68
13/12/2012 02:00;44.02;0.3125268052289211;1.0;69.68
13/12/2012 02:30;44.02;0.3125268052289211;1.0;69.68
13/12/2012 03:00;44.02;0.3125268052289211;1.0;70.37
13/12/2012 03:30;44.02;0.3125268052289211;1.0;70.37
13/12/2012 04:00;44.02;0.36461460610040797;1.0;70.37
13/12/2012 04:30;44.02;0.36461460610040797;1.0;70.37
13/12/2012 05:00;44.02;0.36461460610040797;1.0;70.33
13/12/2012 05:30;44.02;0.36461460610040797;1.0;70.33
13/12/2012 06:00;44.02;1.2844851694908657;1.0;70.33
13/12/2012 06:30;44.02;1.2844851694908657;1.0;70.33
13/12/2012 07:00;55.72;1.2844851694908657;1.0;70.33
13/12/2012 07:30;55.72;1.2844851694908657;1.0;70.33
13/12/2012 08:00;55.72;1.406370623530145;1.0;70.33
13/12/2012 08:30;55.72;1.406370623530145;1.0;70.33
13/12/2012 09:00;72.13;1.406370623530145;1.0;69.42
13/12/2012 09:30;72.13;1.406370623530145;1.0;69.42
13/12/2012 10:00;72.13;1.5501329539354487;1.0;69.42
13/12/2012 10:30;72.13;1.5501329539354487;1.0;69.42
13/12/2012 11:00;72.13;1.5501329539354487;1.0;70.33
13/12/2012 11:30;72.13;1.5501329539354487;1.0;70.33
13/12/2012 12:00;72.13;1.2417731727762464;1.0;70.33
13/12/2012 12:30;72.13;1.2417731727762464;1.0;70.33
13/12/2012 13:00;72.13;1.2417731727762464;1.0;70.33
13/12/2012 13:30;72.13;1.2417731727762464;1.0;70.33
13/12/2012 14:00;72.13;1.085509770161786;1.0;70.33
13/12/2012 14:30;72.13;1.085509770161786;1.0;70.33
13/12/2012 15:00;72.13;1.085509770161786;1.0;70.33
13/12/2012 15:30;72.13;1.085509770161786;1.0;70.33
13/12/2012 16:00;72.13;0.9896682165582502;1.0;70.33
13/12/2012 16:30;72.13;0.9896682165582502;1.0;70.33
13/12/2012 17:00;102.9;0.9896682165582502;1.0;70.29
13/12/2012 17:30;102.9;0.9896682165582502;1.0;70.29
13/12/2012 18:00;102.9;1.0417560174297371;1.0;70.29
13/12/2012 18:30;102.9;1.0417560174297371;1.0;70.29
13/12/2012 19:00;72.13;1.0417560174297371;1.0;70.33
13/12/2012 19:30;72.13;1.0417560174297371;1.0;70.33
13/12/2012 20:00;72.13;0.7115193599045104;1.0;70.33
13/12/2012 20:30;72.13;0.7115193599045104;1.0;70.33
13/12/2012 21:00;55.72;0.7115193599045104;1.0;70.42
13/12/2012 21:30;55.72;0.7115193599045104;1.0;70.42
13/12/2012 22:00;55.72;0.5552559572900498;1.0;70.42
13/12/2012 22:30;55.72;0.5552559572900498;1.0;70.42
13/12/2012 23:00;53.85;0.5552559572900498;1.0;69.64
13/12/2012 23:30;53.85;0.5552559572900498;1.0;69.64
14/12/2012 00:00;44.31;0.25773611944736774;1.0;69.64
14/12/2012 00:30;44.31;0.25773611944736774;1.0;69.64
14/12/2012 01:00;44.02;0.25773611944736774;1.0;69.68
14/12/2012 01:30;44.02;0.25773611944736774;1.0;69.68
14/12/2012 02:00;44.02;0.2130050573945188;1.0;69.68
14/12/2012 02:30;44.02;0.2130050573945188;1.0;69.68
14/12/2012 03:00;44.02;0.2130050573945188;1.0;70.37
14/12/2012 03:30;44.02;0.2130050573945188;1.0;70.37
14/12/2012 04:00;44.02;0.3195075860917782;1.0;70.37
14/12/2012 04:30;44.02;0.3195075860917782;1.0;70.37
14/12/2012 05:00;44.02;0.3195075860917782;1.0;70.33
14/12/2012 05:30;44.02;0.3195075860917782;1.0;70.33
14/12/2012 06:00;44.02;1.1363819811997578;1.0;70.33
14/12/2012 06:30;44.02;1.1363819811997578;1.0;70.33
14/12/2012 07:00;55.72;1.1363819811997578;1.0;70.33
14/12/2012 07:30;55.72;1.1363819811997578;1.0;70.33
14/12/2012 08:00;55.72;1.5442866661102612;1.0;70.33
14/12/2012 08:30;55.72;1.5442866661102612;1.0;70.33
14/12/2012 09:00;72.13;1.5442866661102612;1.0;69.42
14/12/2012 09:30;72.13;1.5442866661102612;1.0;69.42
14/12/2012 10:00;72.13;1.366427443185838;1.0;69.42
14/12/2012 10:30;72.13;1.366427443185838;1.0;69.42
14/12/2012 11:00;72.13;1.366427443185838;1.0;70.33
14/12/2012 11:30;72.13;1.366427443185838;1.0;70.33
14/12/2012 12:00;72.13;1.2780303443671128;1.0;70.33
14/12/2012 12:30;72.13;1.2780303443671128;1.0;70.33
14/12/2012 13:00;72.13;1.2780303443671128;1.0;70.33
14/12/2012 13:30;72.13;1.2780303443671128;1.0;70.33
14/12/2012 14:00;72.13;1.0916509191469088;1.0;70.33
14/12/2012 14:30;72.13;1.0916509191469088;1.0;70.33
14/12/2012 15:00;72.13;1.0916509191469088;1.0;70.33
14/12/2012 15:30;72.13;1.0916509191469088;1.0;70.33
14/12/2012 16:00;72.13;1.1363819811997578;1.0;70.33
14/12/2012 16:30;72.13;1.1363819811997578;1.0;70.33
14/12/2012 17:00;102.9;1.1363819811997578;1.0;70.29
14/12/2012 17:30;102.9;1.1363819811997578;1.0;70.29
14/12/2012 18:00;102.9;0.9585227582753346;1.0;70.29
14/12/2012 18:30;102.9;0.9585227582753346;1.0;70.29
14/12/2012 19:00;72.13;0.9585227582753346;1.0;70.33
14/12/2012 19:30;72.13;0.9585227582753346;1.0;70.33
14/12/2012 20:00;72.13;0.76362313075935;1.0;70.33
14/12/2012 20:30;72.13;0.76362313075935;1.0;70.33
14/12/2012 21:00;55.72;0.76362313075935;1.0;70.42
14/12/2012 21:30;55.72;0.76362313075935;1.0;70.42
14/12/2012 22:00;55.72;0.7902487629336648;1.0;70.42
14/12/2012 22:30;55.72;0.7902487629336648;1.0;70.42
14/12/2012 23:00;53.85;0.7902487629336648;1.0;69.64
14/12/2012 23:30;53.85;0.7902487629336648;1.0;69.64
15/12/2012 00:00;44.31;0.3991848723373349;1.0;69.64
15/12/2012 00:30;44.31;0.3991848723373349;1.0;69.64
15/12/2012 01:00;44.02;0.3991848723373349;1.0;69.68
15/12/2012 01:30;44.02;0.3991848723373349;1.0;69.68
15/12/2012 02:00;44.02;0.21289859857991197;1.0;69.68
15/12/2012 02:30;44.02;0.21289859857991197;1.0;69.68
15/12/2012 03:00;44.02;0.21289859857991197;1.0;70.37
15/12/2012 03:30;44.02;0.21289859857991197;1.0;70.37
15/12/2012 04:00;44.02;0.26612324822489;1.0;70.37
15/12/2012 04:30;44.02;0.26612324822489;1.0;70.37
15/12/2012 05:00;44.02;0.26612324822489;1.0;70.33
15/12/2012 05:30;44.02;0.26612324822489;1.0;70.33
15/12/2012 06:00;44.02;0.6919204453847139;1.0;70.33
15/12/2012 06:30;44.02;0.6919204453847139;1.0;70.33
15/12/2012 07:00;55.72;0.6919204453847139;1.0;70.33
15/12/2012 07:30;55.72;0.6919204453847139;1.0;70.33
15/12/2012 08:00;55.72;1.6499641389943176;1.0;70.33
15/12/2012 08:30;55.72;1.6499641389943176;1.0;70.33
15/12/2012 09:00;72.13;1.6499641389943176;1.0;69.42
15/12/2012 09:30;72.13;1.6499641389943176;1.0;69.42
15/12/2012 10:00;72.13;1.4721938091800912;1.0;69.42
15/12/2012 10:30;72.13;1.4721938091800912;1.0;69.42
15/12/2012 11:00;72.13;1.4721938091800912;1.0;70.33
15/12/2012 11:30;72.13;1.4721938091800912;1.0;70.33
15/12/2012 12:00;72.13;1.3923568347126243;1.0;70.33
15/12/2012 12:30;72.13;1.3923568347126243;1.0;70.33
15/12/2012 13:00;72.13;1.3923568347126243;1.0;70.33
15/12/2012 13:30;72.13;1.3923568347126243;1.0;70.33
15/12/2012 14:00;72.13;1.1443299673670269;1.0;70.33
15/12/2012 14:30;72.13;1.1443299673670269;1.0;70.33
15/12/2012 15:00;72.13;1.1443299673670269;1.0;70.33
15/12/2012 15:30;72.13;1.1443299673670269;1.0;70.33
15/12/2012 16:00;72.13;1.011268343254582;1.0;70.33
15/12/2012 16:30;72.13;1.011268343254582;1.0;70.33
15/12/2012 17:00;102.9;1.011268343254582;1.0;70.29
15/12/2012 17:30;102.9;1.011268343254582;1.0;70.29
15/12/2012 18:00;102.9;0.9580436936096038;1.0;70.29
15/12/2012 18:30;102.9;0.9580436936096038;1.0;70.29
15/12/2012 19:00;72.13;0.9580436936096038;1.0;70.33
15/12/2012 19:30;72.13;0.9580436936096038;1.0;70.33
15/12/2012 20:00;72.13;0.8068856886178664;1.0;70.33
15/12/2012 20:30;72.13;0.8068856886178664;1.0;70.33
15/12/2012 21:00;55.72;0.8068856886178664;1.0;70.42
15/12/2012 21:30;55.72;0.8068856886178664;1.0;70.42
15/12/2012 22:00;55.72;0.7185327702072029;1.0;70.42
15/12/2012 22:30;55.72;0.7185327702072029;1.0;70.42
15/12/2012 23:00;53.85;0.7185327702072029;1.0;69.64
15/12/2012 23:30;53.85;0.7185327702072029;1.0;69.64
16/12/2012 00:00;44.31;0.43483706722193893;1.0;69.64
16/12/2012 00:30;44.31;0.43483706722193893;1.0;69.64
16/12/2012 01:00;44.02;0.43483706722193893;1.0;69.68
16/12/2012 01:30;44.02;0.43483706722193893;1.0;69.68
16/12/2012 02:00;44.02;0.20855494830788437;1.0;69.68
16/12/2012 02:30;44.02;0.20855494830788437;1.0;69.68
16/12/2012 03:00;44.02;0.20855494830788437;1.0;70.37
16/12/2012 03:30;44.02;0.20855494830788437;1.0;70.37
16/12/2012 04:00;44.02;0.2606936853848555;1.0;70.37
16/12/2012 04:30;44.02;0.2606936853848555;1.0;70.37
16/12/2012 05:00;44.02;0.2606936853848555;1.0;70.33
16/12/2012 05:30;44.02;0.2606936853848555;1.0;70.33
16/12/2012 06:00;44.02;0.38269833014496785;1.0;70.33
16/12/2012 06:30;44.02;0.38269833014496785;1.0;70.33
16/12/2012 07:00;55.72;0.38269833014496785;1.0;70.33
16/12/2012 07:30;55.72;0.38269833014496785;1.0;70.33
16/12/2012 08:00;55.72;1.564162112309133;1.0;70.33
16/12/2012 08:30;55.72;1.564162112309133;1.0;70.33
16/12/2012 09:00;72.13;1.564162112309133;1.0;69.42
16/12/2012 09:30;72.13;1.564162112309133;1.0;69.42
16/12/2012 10:00;72.13;1.754989890010847;1.0;69.42
16/12/2012 10:30;72.13;1.754989890010847;1.0;69.42
16/12/2012 11:00;72.13;1.754989890010847;1.0;70.33
16/12/2012 11:30;72.13;1.754989890010847;1.0;70.33
16/12/2012 12:00;72.13;1.3556071640012486;1.0;70.33
16/12/2012 12:30;72.13;1.3556071640012486;1.0;70.33
16/12/2012 13:00;72.13;1.3556071640012486;1.0;70.33
16/12/2012 13:30;72.13;1.3556071640012486;1.0;70.33
16/12/2012 14:00;72.13;1.1032556765487085;1.0;70.33
16/12/2012 14:30;72.13;1.1032556765487085;1.0;70.33
16/12/2012 15:00;72.13;1.1032556765487085;1.0;70.33
16/12/2012 15:30;72.13;1.1032556765487085;1.0;70.33
16/12/2012 16:00;72.13;0.9124278988469942;1.0;70.33
16/12/2012 16:30;72.13;0.9124278988469942;1.0;70.33
16/12/2012 17:00;102.9;0.9124278988469942;1.0;70.29
16/12/2012 17:30;102.9;0.9124278988469942;1.0;70.29
16/12/2012 18:00;102.9;0.9906360044624508;1.0;70.29
16/12/2012 18:30;102.9;0.9906360044624508;1.0;70.29
16/12/2012 19:00;72.13;0.9906360044624508;1.0;70.33
16/12/2012 19:30;72.13;0.9906360044624508;1.0;70.33
16/12/2012 20:00;72.13;0.7737388582222511;1.0;70.33
16/12/2012 20:30;72.13;0.7737388582222511;1.0;70.33
16/12/2012 21:00;55.72;0.7737388582222511;1.0;70.42
16/12/2012 21:30;55.72;0.7737388582222511;1.0;70.42
16/12/2012 22:00;55.72;0.7476694896837656;1.0;70.42
16/12/2012 22:30;55.72;0.7476694896837656;1.0;70.42
16/12/2012 23:00;53.85;0.7476694896837656;1.0;69.64
16/12/2012 23:30;53.85;0.7476694896837656;1.0;69.64
17/12/2012 00:00;44.31;0.35336407569235256;1.0;69.64
17/12/2012 00:30;44.31;0.35336407569235256;1.0;69.64
17/12/2012 01:00;44.02;0.35336407569235256;1.0;69.68
17/12/2012 01:30;44.02;0.35336407569235256;1.0;69.68
17/12/2012 02:00;44.02;0.19741009815215224;1.0;69.68
17/12/2012 02:30;44.02;0.19741009815215224;1.0;69.68
17/12/2012 03:00;44.02;0.19741009815215224;1.0;70.37
17/12/2012 03:30;44.02;0.19741009815215224;1.0;70.37
17/12/2012 04:00;44.02;0.2961151472282284;1.0;70.37
17/12/2012 04:30;44.02;0.2961151472282284;1.0;70.37
17/12/2012 05:00;44.02;0.2961151472282284;1.0;70.33
17/12/2012 05:30;44.02;0.2961151472282284;1.0;70.33
17/12/2012 06:00;44.02;0.9791540868346752;1.0;70.33
17/12/2012 06:30;44.02;0.9791540868346752;1.0;70.33
17/12/2012 07:00;55.72;0.9791540868346752;1.0;70.33
17/12/2012 07:30;55.72;0.9791540868346752;1.0;70.33
17/12/2012 08:00;55.72;1.52992826067918;1.0;70.33
